race_year,race_id,ego_driver_id,teammate_driver_id,n_laps,gap_slope_s_per_age,gap_level_s,quality
2022,2022_19,VET,STR,13,0.046923076923077275,0.048153846153848705,0.6892886278773176
2022,2022_4,VER,PER,52,0.0008821780978321221,0.22875000000000048,0.705810439070633
2022,2022_6,OCO,ALO,33,-0.057739705008908855,0.40806060606060546,0.7141983299573742
2022,2022_8,RUS,HAM,45,-0.03963056988910105,0.5108222222222205,0.7195686657320581
2022,2022_9,ALO,OCO,31,-0.05061595597290656,0.21680645161290288,0.7449926511802127
2023,2023_12,GAS,OCO,22,1.0429553701584242,6.265013636363637,0.46926360401386236
2023,2023_13,ALO,STR,13,0.10127554882664677,1.1993846153846164,0.3743910152479622
2023,2023_13,NOR,PIA,13,0.5151675702316424,6.822807692307696,0.2770283368353842
2023,2023_16,PIA,NOR,23,0.09385736501079918,-0.43136956521739295,0.6455563978808949
2019,2019_8,HUL,RIC,14,0.01363296703296741,-0.3065000000000018,0.7838501520346982
2019,2019_9,BOT,HAM,19,-0.03873333333333257,-0.026105263157893733,0.8424638335037786
2020,2020_14,GAS,KVY,25,-0.2463285059270855,-0.6636400000000009,0.5469876130097989
2020,2020_15,RIC,OCO,38,-0.0348568068540895,-8.94975263157895,0.4671056746839153
2020,2020_16,RAI,GIO,43,0.010079942655781503,-0.15968604651162796,0.7169533772120019
2020,2020_17,HAM,BOT,48,0.012943957380091495,-0.10697916666666736,0.7716335137876397
2020,2020_17,RIC,OCO,8,-0.2886023809523828,-0.029575000000004792,0.6102256612880496
2020,2020_3,MAG,GRO,63,0.007785027311027275,0.603063492063492,0.522069059971394
2021,2021_1,SAI,LEC,21,0.044302643171806884,-0.0723809523809549,0.5868538535706561
2021,2021_16,HAM,BOT,35,-0.0003056022408962295,-0.5216571428571436,0.6807262051140813
2021,2021_16,RAI,GIO,51,-0.055566059981171825,-0.0582941176470588,0.6030441283573296
2020,2020_12,HAM,BOT,60,0.026999051219192705,0.83058,0.6775258352000558
2020,2020_14,NOR,SAI,46,0.08942907801418452,-0.8517608695652165,0.4994604172208188
2020,2020_15,BOT,HAM,24,1.4511763761467888,3.6623499999999987,0.49107105675830404
2020,2020_17,NOR,SAI,39,-0.0028195150998325167,-0.15721025641025696,0.7109074093123892
2020,2020_5,ALB,VER,23,0.017663969335605306,-0.36839130434782297,0.7114286681614496
2020,2020_6,HAM,BOT,56,0.04067547786111804,0.35791071428571336,0.7161280091694424
2021,2021_13,MAZ,MSC,8,-0.21714166666666954,-0.11786249999999932,0.3541477518132117
2023,2023_14,SAI,LEC,46,0.017402720647773238,0.13303043478260806,0.8008759995794827
2023,2023_15,HUL,MAG,35,0.030672571458431257,0.0630571428571443,0.7647665048730837
2023,2023_17,OCO,GAS,38,0.023738999845176818,0.38278947368421185,0.6498778686389222
2023,2023_21,PER,VER,31,0.07624725233173683,-0.8199806451612907,0.5947034726333889
2023,2023_5,MAG,HUL,12,-0.04456293706293738,0.1977499999999992,0.6467294367314591
2024,2024_1,BOT,ZHO,46,-0.010487017515074254,-0.17778260869565304,0.6356128863020809
2024,2024_14,NOR,PIA,21,0.010562196488606321,0.04004285714285602,0.7189613737535019
2024,2024_19,LAW,TSU,12,0.10429580419580467,-0.28368333333333356,0.7265885422656347
2024,2024_2,RIC,TSU,43,-0.020665352134284616,-0.3676976744186035,0.5988064952872637
2024,2024_7,NOR,PIA,58,0.017736537051360534,0.2529827586206887,0.8081659851319217
2024,2024_8,HAM,RUS,48,0.015548523664785083,-0.05258333333333276,0.6559183741261175
2019,2019_5,ALB,KVY,33,-0.00013064647011025812,-0.15418181818182058,0.8058295634128324
2020,2020_1,RAI,GIO,36,0.010120653410734608,0.1428333333333344,0.7466319221929424
2020,2020_17,LAT,RUS,28,0.01521675485008831,-0.6338249999999996,0.6653130774986629
2021,2021_13,GAS,TSU,22,-0.05796725014116354,1.7482999999999977,0.7431168257713586
2021,2021_16,MSC,MAZ,33,0.027386697860962553,-0.08724242424242439,0.5733590720600705
2023,2023_3,VER,PER,44,-0.044184322104529494,0.4637727272727274,0.6694563873509846
2024,2024_1,ALB,SAR,15,0.018173184357541738,0.15186666666666326,0.6502320325588554
2024,2024_10,BOT,ZHO,22,0.447007465816626,2.9058181818181836,0.6176959088365309
2024,2024_11,STR,ALO,9,-0.003949999999999675,-0.22735555555555387,0.8295522385791405
2024,2024_14,RUS,HAM,20,0.10877448433918972,-0.1556199999999997,0.7249630611095779
2024,2024_23,LEC,SAI,44,-0.0075660445273963185,0.22185227272727237,0.7963396980449512
2020,2020_11,RIC,OCO,14,0.008683516483516422,0.3763571428571422,0.7801079974998358
2020,2020_13,LAT,RUS,8,-0.004095238095238982,-0.11724999999999852,0.7813823565196155
2020,2020_14,ALB,VER,11,-1.1602577903682727,-3.2188181818181816,0.35447255734290745
2020,2020_14,GIO,RAI,8,-0.008955801104972204,-1.4212500000000041,0.45290198209920207
2020,2020_7,VET,LEC,17,0.023422619047618755,0.07170588235293916,0.6743353957121255
2020,2020_8,RIC,OCO,44,0.04421892202777087,0.3289772727272726,0.7227458235605421
2021,2021_14,RUS,LAT,41,0.004928662337662795,-0.08597560975609769,0.6935885256001472
2021,2021_6,STR,VET,16,-0.0036338235294123785,-0.35831250000000114,0.6636172655512116
2021,2021_9,PER,VER,54,0.03015760813575294,-1.0669074074074072,0.7399935041407518
2022,2022_1,GAS,TSU,33,0.004483441033926806,0.2667575757575774,0.7170040760524115
2022,2022_12,NOR,RIC,45,-0.0029632801849328676,0.2861333333333347,0.8062795124810762
2022,2022_13,HAM,RUS,14,-0.6411510885341078,-2.805342857142859,0.5382058202789639
2022,2022_17,HAM,RUS,25,-0.17322986881937433,2.4674239999999976,0.4055199528288948
2022,2022_17,STR,VET,43,0.04487112221528197,-0.22899999999999854,0.6558181492561722
2022,2022_12,LAT,ALB,32,0.010466103901935801,-0.3254812499999993,0.7505264587093982
2022,2022_15,BOT,ZHO,21,0.046540753768844284,-0.03617619047619228,0.5450159179990777
2022,2022_18,VER,PER,21,-0.02758906560636182,1.0822380952380968,0.6547932551976287
2022,2022_8,GAS,TSU,31,0.0025612959395375414,0.21061290322580495,0.7769722637065545
2022,2022_9,NOR,RIC,52,0.01897370821484176,-0.009250000000000442,0.6866899938091863
2022,2022_9,RUS,HAM,24,0.008524700598802422,-0.3762499999999995,0.7860614247860574
2023,2023_1,ALO,STR,41,0.015275871274633271,0.17287804878048765,0.7298928899688322
2023,2023_1,DEV,TSU,31,-0.02328296703296744,-0.11519354838709854,0.7716746587205718
2023,2023_12,ALB,SAR,32,0.10378649116730193,0.6613249999999993,0.561498847111183
2023,2023_12,VER,PER,35,-0.07802963182897801,0.1736600000000006,0.6687378885224146
2023,2023_17,BOT,ZHO,20,-0.18993655974488852,-0.7825299999999971,0.5377700361749225
2023,2023_21,HUL,MAG,32,0.011736905513166293,-0.0035625000000023554,0.6324632244202535
2023,2023_4,ZHO,BOT,24,0.04511063829787248,0.21591666666666556,0.686948035659653
2023,2023_5,RUS,HAM,15,0.011514285714285567,0.5076666666666664,0.7870681174799434
2023,2023_6,TSU,DEV,71,0.014894440365288492,-0.510028169014085,0.5876141915655347
2023,2023_7,ALB,SAR,58,0.06929760316599118,0.34612068965517223,0.672069919947627
2024,2024_15,HAM,RUS,42,-0.08729102402022725,-0.5312904761904769,0.6067619731789025
2024,2024_15,TSU,RIC,50,-0.1368646079651027,-1.557808000000002,0.6234451506726504
2024,2024_16,OCO,GAS,28,-0.07596016591015803,-0.20982142857142957,0.5640903654531925
2024,2024_16,STR,ALO,21,-0.07690723202755076,-0.5196476190476202,0.6099398280036307
2024,2024_17,TSU,RIC,10,-0.013051515151514766,-1.6538500000000014,0.45727814065425587
2024,2024_5,PIA,NOR,39,-0.03395516720196483,-1.387102564102563,0.6936881260978996
2024,2024_8,BOT,ZHO,12,-0.029881118881119946,0.05366666666666712,0.8276521083723258
2024,2024_9,BOT,ZHO,28,-0.1790197096817155,1.6919999999999986,0.5305077043095282
2023,2023_17,VER,PER,26,0.5893073582629674,0.9686615384615399,0.46989751762432697
2023,2023_2,DEV,TSU,45,0.029097084548104866,-0.33526666666666705,0.6460354353013388
2023,2023_2,RUS,HAM,46,-0.012665865304350718,0.3536521739130432,0.7837486885425744
2023,2023_7,MAG,HUL,50,-0.09123914384089643,-0.28340000000000004,0.6136161037316723
2021,2021_8,STR,VET,59,0.1534148406799324,-1.0884406779661024,0.6373217539059408
2022,2022_13,NOR,RIC,35,0.03599081632653087,0.7518,0.6854765216163773
2022,2022_20,LEC,SAI,65,0.008319651873180081,0.006215384615384122,0.7529262979788265
2022,2022_22,SAI,LEC,26,0.027099699478687508,-0.05797692307692269,0.753354158202299
2022,2022_5,STR,VET,44,0.0234312137896289,-0.01140909090909048,0.6118675197888904
2024,2024_6,RIC,TSU,48,0.01742401443518508,-0.4493541666666661,0.7132366415913661
2021,2021_20,HAM,BOT,16,-0.05233676470588244,2.1268125000000007,0.5063927184949121
2021,2021_4,STR,VET,54,-0.0023004467609827267,0.06588888888888876,0.6112130613183887
2021,2021_7,LEC,SAI,31,0.028297798843187266,-0.15219354838709642,0.6495586297803343
2022,2022_1,HUL,STR,43,-0.08414691329612796,-0.5468139534883726,0.5579870949920054
2022,2022_11,RUS,HAM,8,-0.015405405405405971,0.039500000000003865,0.7093529956621478
2022,2022_17,PER,VER,40,0.00131402439024382,1.358490000000001,0.638025920000392
2022,2022_20,HAM,RUS,27,-0.01567338217338216,0.11155555555555663,0.8571592562190482
2022,2022_21,LAT,ALB,25,0.21050222929936227,3.0588320000000007,0.6192890749166671
2022,2022_22,NOR,RIC,12,-0.047962264150943054,0.4208333333333343,0.7927704158750211
2022,2022_3,GAS,TSU,41,-0.0067214047982249656,0.22319512195121943,0.6634981651627504
2022,2022_5,VER,PER,35,0.03877725300464638,0.7784000000000004,0.721074888877128
2023,2023_1,HUL,MAG,33,0.011943912237330071,0.04481818181818567,0.6594660626626483
2023,2023_10,ALB,SAR,39,-0.010608050847457822,0.3883076923076921,0.7611570870338826
2023,2023_14,LEC,SAI,46,-0.017133330380868,-0.13303043478260806,0.8008759995794826
2018,2018_1,ALO,VAN,47,-0.0016176631132802956,0.23189361702127662,0.7504704757093842
2018,2018_10,VER,RIC,30,-0.09853834862385343,-0.6231666666666664,0.7967047025031644
2018,2018_12,VET,RAI,34,-0.32109017051153466,-3.5602088235294125,0.5604068398071715
2018,2018_17,SAI,HUL,27,0.44674858131487893,5.198944444444447,0.522938409453204
2018,2018_17,VAN,ALO,29,0.05482052277677832,-0.5953241379310343,0.5579471951209974
2018,2018_19,OCO,PER,30,-0.09098117102981255,0.6097666666666669,0.592213144734827
2019,2019_11,HAM,BOT,31,0.016578058651804613,0.35896774193548386,0.561469909708915
2019,2019_13,RUS,KUB,35,-0.06871984071416071,0.3696057142857151,0.6229908885739809
2019,2019_17,PER,STR,36,-0.00824901227976523,-0.05411111111111053,0.7130919274375277
2019,2019_18,ALB,VER,8,0.0028827731092440742,0.6820874999999997,0.543607764491988
2019,2019_21,RUS,KUB,22,-0.0038690005646529356,-0.11845454545454649,0.7298120246953808
2018,2018_16,GRO,MAG,48,0.0014387268420881698,-0.020541666666666163,0.5919437931245016
2018,2018_16,MAG,GRO,48,-0.0010539033457249495,0.02054166666666557,0.5919437931245016
2018,2018_3,HAM,BOT,21,0.0003956086707253988,-0.30085714285714343,0.5689281307767736
2019,2019_10,KVY,ALB,15,0.03965999999999965,-0.8585333333333343,0.7096760959689538
2019,2019_10,RIC,HUL,15,0.03239374999999845,0.15906666666666827,0.8379461860008794
2019,2019_11,RUS,KUB,32,0.35696094308943094,1.0045468750000013,0.4243335453421778
2019,2019_16,PER,STR,40,-0.15049332203250806,0.1632749999999991,0.6093586328571419
2023,2023_3,RUS,HAM,11,-3.1396561338289968,2.1417272727272736,0.3656450162186393
2023,2023_4,STR,ALO,46,-0.018162419159005835,-0.3972608695652168,0.7505844426354095
2023,2023_6,ALO,STR,49,-0.0010584693877552067,1.8037346938775518,0.6201528114712674
2023,2023_7,RUS,HAM,40,-0.017161464245175832,-0.3029250000000019,0.7614331815832279
2024,2024_13,LEC,SAI,34,-0.08748135818908118,-0.16691176470588143,0.7730100306146399
2024,2024_14,STR,ALO,39,0.017845528557114236,0.24433333333333324,0.7279705575500632
2024,2024_15,PER,VER,67,-0.04691227233138905,-0.6835283582089562,0.7766350424161222
2024,2024_19,VER,PER,47,-0.04292647245635424,0.8865489361702128,0.7377161636485466
2024,2024_2,LEC,BEA,46,-0.03765518973131867,0.6546086956521744,0.7172883406531108
2024,2024_20,SAI,LEC,58,0.01715851119993975,0.009020689655171481,0.7725937291414354
2020,2020_10,BOT,HAM,10,0.023030303030303702,0.13299999999999984,0.734456114264722
2020,2020_10,KVY,GAS,12,0.15035384615384592,-1.3076666666666696,0.7164441777986047
2020,2020_16,KVY,GAS,62,0.01421994203771993,-0.752604838709677,0.7629545010036385
2020,2020_17,RAI,GIO,8,-0.14771428571428405,0.18675000000000175,0.6957891101897544
2020,2020_5,LAT,RUS,29,0.000869873514755989,0.08751724137930925,0.6460366905380529
2024,2024_5,LEC,SAI,40,-0.03610548646671539,0.12834999999999966,0.7557354663697196
2021,2021_5,VER,PER,74,-0.022808765248176367,0.24181081081081107,0.6933099501966156
2022,2022_16,LAT,DEV,11,0.17228390941597083,-0.5913818181818248,0.6180543577944753
2022,2022_21,PER,VER,50,-0.24149676594984887,-5.281706000000001,0.37702397862960174
2022,2022_21,VET,STR,31,0.41714907079646046,4.172035483870967,0.4918906828616057
2022,2022_5,SAI,LEC,45,-0.0012579922098917683,-0.4131111111111115,0.7594601870769776
2022,2022_8,ALO,OCO,14,-0.050642120765832035,0.34999999999999837,0.7717436023491479
2018,2018_15,VER,RIC,12,0.04552797202797234,0.7109166666666683,0.7382977879053296
2019,2019_14,STR,PER,13,0.5311021978021977,2.478184615384616,0.35941618912585976
2019,2019_17,NOR,SAI,27,0.3512158469945354,1.6593703703703735,0.4803506349284685
2019,2019_21,ALB,VER,11,-0.0031909090909108947,-0.784181818181816,0.7403799033029828
2022,2022_8,HAM,RUS,45,0.039630569889101075,-0.5108222222222205,0.7195686657320584
2018,2018_16,LEC,ERI,32,-0.029361541049798306,0.6844687500000015,0.6806084182435144
2018,2018_3,SAI,HUL,22,0.005540283385780401,-0.6108636363636354,0.6951728953586475
2018,2018_7,VER,RIC,63,0.006014877145293681,0.284825396825396,0.7501251726032256
2018,2018_9,MAG,GRO,13,-0.00033516483516526615,-0.26238461538461766,0.7373540259183324
2019,2019_1,VER,GAS,23,-0.06774703557312313,1.4526086956521738,0.6927901556568693
2019,2019_20,VER,ALB,45,0.5611701001783479,2.779535555555556,0.5325783406991492
2021,2021_4,PER,VER,52,0.02151659405563782,-1.0498846153846153,0.6618353446904762
2021,2021_7,RAI,GIO,25,0.0049504985754986585,-0.1206800000000004,0.6413723288027708
2021,2021_7,STR,VET,47,0.01694668240365376,-0.2257446808510641,0.687888088276688
2022,2022_15,LEC,SAI,37,0.1039405067376742,0.3786486486486515,0.6270941538088071
2022,2022_21,VER,PER,50,1.0924998028099586,5.281706000000001,0.37702397862960174
2022,2022_22,TSU,GAS,31,-0.006615355300187749,0.34516129032258075,0.7106368641978505
2022,2022_6,MAG,MSC,42,-0.061576060815015286,0.029880952380949566,0.55936830794743
2024,2024_17,GAS,OCO,46,-0.08184169172270818,-1.0012478260869566,0.619217526759219
2024,2024_21,HAM,RUS,55,-0.07640146010680697,-2.3040545454545467,0.624883416090119
2024,2024_21,RUS,HAM,55,0.07640146010680691,2.304054545454546,0.6248834160901187
2024,2024_23,MAG,HUL,21,-0.17979118795315122,-1.8572857142857135,0.6670107217614174
2024,2024_23,SAI,LEC,44,0.006909889502762395,-0.22185227272727237,0.7963396980449512
2024,2024_3,GAS,OCO,41,0.003151506150405799,-0.10009756097561077,0.672967752955373
2019,2019_4,VET,LEC,9,-0.24313333333333367,-0.14899999999999616,0.6109454033676838
2020,2020_12,KVY,GAS,41,0.18753474644514606,-1.2077048780487802,0.48131136921167766
2020,2020_14,PER,STR,28,-0.013655603978098101,-0.15007142857142902,0.5754661591890885
2020,2020_6,STR,PER,36,0.0004418958455235825,-0.015555555555556409,0.730069288504518
2021,2021_14,NOR,RIC,36,-0.005670523009320635,-0.1664722222222213,0.7645368069744403
2021,2021_15,OCO,ALO,14,0.8823541114058352,2.7287142857142865,0.5428990380596873
2021,2021_17,NOR,RIC,49,-0.001863917525772901,-0.011816326530611532,0.7149912251749663
2021,2021_17,OCO,ALO,27,0.1671255366442266,0.6274518518518485,0.5712775015781093
2020,2020_2,PER,STR,28,-0.003884513697474377,0.06325000000000257,0.7546589632056947
2020,2020_5,RIC,OCO,12,-0.014269230769230107,1.0652500000000036,0.8234412179252274
2020,2020_5,STR,HUL,34,0.0008735365646737792,-0.10355882352941262,0.7898734776106737
2021,2021_22,RUS,LAT,24,-0.009882608695652035,-0.14008333333333192,0.6575707877125488
2021,2021_5,MAZ,MSC,60,0.0744774838419943,0.29263333333333347,0.5428687637041095
2021,2021_9,HAM,BOT,46,0.01685970490678283,-0.03065217391304371,0.7908412185948979
2022,2022_17,VET,STR,43,-0.04671900659695403,0.22899999999999854,0.6558181492561721
2022,2022_2,LAT,ALB,8,0.07945744680851054,-0.0442499999999999,0.6174224085135707
2020,2020_12,MAG,GRO,51,-0.3598770959803118,-3.3525882352941183,0.5015977529348931
2020,2020_2,RAI,GIO,49,0.01434070099326412,0.023795918367346874,0.8057257934892799
2020,2020_4,ALB,VER,14,-0.009744156479217335,-1.2814285714285691,0.685588169147343
2021,2021_10,HAM,BOT,17,-0.03153921568627412,0.28905882352941437,0.8020458769033243
2021,2021_14,BOT,HAM,22,0.04105194805194791,-0.19259090909091015,0.6209561349260309
2021,2021_2,OCO,ALO,48,-0.02072484098137205,0.08456249999999876,0.6419624058240675
2021,2021_20,VET,STR,45,-0.02637161704669921,-0.4703488888888889,0.49187091464804855
2018,2018_19,HAM,BOT,50,-0.007154568870354557,0.2007600000000008,0.6683862218219382
2018,2018_4,LEC,ERI,15,-0.12850618374558323,1.7424666666666657,0.5709265893476019
2018,2018_9,HUL,SAI,10,-0.20194545454545437,-0.25869999999999604,0.8071127174149474
2019,2019_6,NOR,SAI,23,-0.050189440063878675,-1.587695652173914,0.5932793936999814
2020,2020_2,GAS,KVY,20,-0.05055639097744373,-0.028999999999998492,0.7287203553940744
2021,2021_10,GAS,TSU,35,0.03285426296867005,0.14854285714285667,0.691017920965841
2018,2018_19,GRO,MAG,52,-0.00535375709320797,-0.019557692307693594,0.5348593951114959
2018,2018_2,ALO,VAN,17,0.018395833333334066,0.43035294117647155,0.7782307605097432
2021,2021_21,VET,STR,26,0.0050371309643102834,-0.9864807692307681,0.4161465550877722
2021,2021_4,MAZ,MSC,33,0.0329151315789469,-0.6716363636363633,0.5480273786889841
2022,2022_12,LEC,SAI,16,-0.1061779411764704,0.8321625000000044,0.6813287006817875
2023,2023_17,PER,VER,26,0.48635754144763466,-0.9686615384615399,0.4698975176243269
2024,2024_16,LEC,SAI,12,-0.023101667563205346,0.2188333333333349,0.8603599838397678
2024,2024_18,SAI,LEC,11,-0.02132727272727379,-0.2967272727272736,0.7644552832477511
2024,2024_21,SAI,LEC,26,0.06128188235294097,-1.1649230769230767,0.5386499147773366
2021,2021_5,HAM,BOT,27,0.025652014652014873,-0.33570370370370184,0.7442068466082169
2019,2019_7,VET,LEC,24,-0.03891782608695646,0.07570833333333364,0.7423987691641377
2020,2020_11,LEC,VET,28,0.2572836618484451,1.7639285714285724,0.6205005932343483
2020,2020_12,GAS,KVY,41,0.23533603756730592,1.2077048780487802,0.48131136921167766
2020,2020_14,RIC,OCO,23,0.1178275007509757,0.8930000000000026,0.5396222651284474
2023,2023_2,OCO,GAS,42,-0.02359057678286398,-0.019071428571428618,0.7856780992435407
2023,2023_22,NOR,PIA,46,0.03641815670021733,0.3153608695652178,0.6871105732370956
2023,2023_4,PIA,NOR,44,0.009305574893866794,-0.11984090909090868,0.741737557253733
2024,2024_11,PIA,NOR,53,-0.045739121763067235,-0.6722867924528295,0.7737865203780222
2024,2024_18,TSU,RIC,8,-0.12099999999999984,-0.06400000000000361,0.7252010799177286
2024,2024_7,HAM,RUS,19,0.010736842105263118,-0.04747368421052637,0.8625834143479594
2018,2018_19,MAG,GRO,52,0.005080665036252925,0.019557692307693594,0.5348593951114959
2018,2018_9,SAI,HUL,10,0.20194545454545437,0.25869999999999604,0.8071127174149474
2018,2018_9,VER,RIC,34,0.015528631201434613,0.14699999999999971,0.8291390567639221
2019,2019_10,GAS,VER,15,0.08945857142857094,-0.18573333333333247,0.7452508226499261
2019,2019_13,KUB,RUS,35,0.06762350231663371,-0.3696057142857147,0.622990888573981
2019,2019_15,KUB,RUS,18,-0.8743694530443757,-7.325577777777776,0.42259048887513
2019,2019_18,RIC,HUL,14,-0.042407692307692285,-0.1995357142857149,0.726752303191179
2019,2019_19,VER,ALB,9,0.2680083333333328,0.9282222222222205,0.6068990594201557
2018,2018_12,ALO,VAN,39,-0.015576066860833175,0.20784615384615263,0.7629534324320698
2018,2018_20,MAG,GRO,30,0.4128943270300333,3.9791666666666683,0.5585835454764726
2018,2018_21,GRO,MAG,34,-0.06438236705358703,-0.7217058823529415,0.6200500992281182
2018,2018_6,ALO,VAN,48,0.020367533456642176,0.4596666666666656,0.537087590467157
2019,2019_1,PER,STR,11,0.0042727272727279084,0.15390909090909588,0.8615888679626057
