race_year,race_id,ego_driver_id,teammate_driver_id,n_laps,gap_slope_s_per_age,gap_level_s,quality
2020,2020_5,BOT,HAM,27,0.037181974741676366,0.16881481481481456,0.7120781294216456
2024,2024_9,RUS,HAM,49,-0.07402651450390386,0.033612244897960164,0.6104088059274312
2018,2018_14,ERI,LEC,30,-0.8215992213570635,-10.378516666666668,0.46645078413059277
2018,2018_14,OCO,PER,47,0.0055187105830822045,0.197640425531915,0.6904582548156193
2018,2018_19,BOT,HAM,50,0.006503125000000077,-0.2007600000000008,0.6683862218219383
2018,2018_19,ERI,LEC,21,-0.1882030420940925,0.020857142857141617,0.5447188657994556
2018,2018_19,SIR,STR,17,0.05828683241252321,-0.13400000000000284,0.6355956519528704
2018,2018_3,GAS,HAR,16,-0.02090218239056146,1.184187500000002,0.5687362471841195
2018,2018_8,VER,RIC,40,0.013595332995144264,0.4966000000000005,0.7230405869244361
2019,2019_12,GRO,MAG,17,-0.026849509803921933,0.9424176470588229,0.7462200610825592
2019,2019_12,STR,PER,44,0.07671231278992706,0.2505454545454555,0.6038231311321387
2023,2023_9,HAM,RUS,51,-0.021501674480910792,0.052607843137255035,0.7277270362444967
2024,2024_10,RUS,HAM,21,0.004100268576544326,0.09181904761904577,0.7945822103981027
2024,2024_12,VER,PER,31,0.16830089659615616,1.8594677419354817,0.5428784662552897
2024,2024_14,VER,PER,16,-0.03113863636363606,-0.032412499999997735,0.7796674111440501
2024,2024_15,HUL,MAG,11,0.007828571428572387,0.3272454545454609,0.6803354127950603
2024,2024_15,RUS,HAM,42,-0.007716233766233968,-0.004623809523808052,0.6688251539429076
2024,2024_17,RUS,HAM,46,0.014849394892025717,0.6422608695652182,0.6034108984388744
2024,2024_19,TSU,LAW,12,-0.10789580419580483,0.24228333333333296,0.7267613996308424
2024,2024_21,GAS,OCO,58,-0.028464490520309443,-0.9401379310344834,0.7124611315260513
2021,2021_17,HAM,BOT,44,-0.0763941181777172,1.3890363636363632,0.5713266934917217
2021,2021_19,TSU,GAS,14,-0.030818193486282324,-2.1727,0.6856843832146983
2021,2021_2,SAI,LEC,50,0.07765944750584393,-0.6092199999999991,0.628086547148464
2021,2021_5,ALO,OCO,35,0.021051820728291478,-0.6283999999999992,0.7145012736293938
2021,2021_6,MSC,MAZ,35,0.15259202472217243,1.0776571428571442,0.5488787463077253
2021,2021_7,VET,STR,47,-0.016946682403653768,0.2257446808510641,0.6878880882766878
2021,2021_8,PER,VER,47,0.010715396257567057,-0.5765957446808522,0.8290719984254731
2021,2021_9,STR,VET,39,0.05833868035190588,0.08125641025641091,0.7607937906289491
2022,2022_11,STR,VET,14,-0.033355953635405416,0.47168571428571937,0.7422869103511498
2022,2022_14,ALO,OCO,17,0.01245732600732657,0.8337999999999991,0.6268079368301118
2022,2022_16,DEV,LAT,11,-0.1414839094159709,0.8181818181818233,0.625003258591159
2022,2022_17,MSC,MAG,22,0.27143982198142425,-0.2491818181818188,0.5199744502166178
2021,2021_2,PER,VER,50,0.08269777362476648,-1.9829400000000013,0.509042331211784
2021,2021_3,STR,VET,14,0.05626149506347105,-0.3273571428571458,0.7203543262129012
2022,2022_16,ALO,OCO,16,-0.04629411764705883,0.16787499999999955,0.7616933137495293
2022,2022_1,LEC,SAI,42,-0.02457988542329711,0.3449761904761892,0.791098902662594
2022,2022_2,BOT,ZHO,19,-0.07218807947019823,0.5567368421052611,0.6915575816403821
2020,2020_8,HAM,BOT,41,-0.07478245178909829,0.6503902439024407,0.6353702247251708
2020,2020_8,LAT,RUS,38,0.043581796725180685,-0.2780789473684205,0.615397903392185
2020,2020_9,VET,LEC,24,0.21692952034680477,-0.7684583333333332,0.6474437407131656
2021,2021_10,RUS,LAT,45,0.0610375079189594,0.07811111111110923,0.688432225155055
2021,2021_17,BOT,HAM,44,0.08097735183254438,-1.389036363636363,0.5713266934917217
2022,2022_10,MSC,MAG,29,0.0036799646434882757,0.6486241379310351,0.643347605029945
2021,2021_11,LAT,RUS,62,-0.10432762840087334,-1.167616129032259,0.7606641306783211
2021,2021_17,LEC,SAI,45,-0.13127081860575626,-0.10016222222222224,0.6551767761954257
2021,2021_22,RAI,GIO,15,0.032921428571428525,-0.223999999999999,0.8109285155374166
2021,2021_4,GIO,RAI,31,0.0067174859987554755,0.3093870967741943,0.5939917214685203
2021,2021_4,NOR,RIC,37,0.052762193430801525,-0.5584864864864866,0.7215785892546245
2021,2021_6,VER,PER,36,0.019275389408099603,0.2506666666666663,0.739446556577295
2021,2021_9,VET,STR,39,-0.0547571306332,-0.08125641025641091,0.7607937906289491
2021,2021_2,VER,PER,50,-0.06355477133687701,1.982940000000001,0.5090423312117841
2022,2022_15,RIC,NOR,26,-0.07531458058849338,-0.8569115384615381,0.6009324688719032
2022,2022_15,VET,STR,25,0.27493284539948043,1.018288,0.505098228747145
2022,2022_21,TSU,GAS,36,-0.24273724452286435,-0.670444444444444,0.5589408993644533
2022,2022_22,HAM,RUS,29,-0.00955272874562961,-0.10235862068965575,0.6973822592732918
2022,2022_3,PER,VER,25,0.041028382720456634,-0.4194800000000015,0.7342913123991971
2022,2022_6,RIC,NOR,52,-0.03200397367440733,-0.7916923076923073,0.6350992357135179
2024,2024_9,PER,VER,38,0.1435737728755115,-1.806342105263158,0.5553995152307493
2019,2019_6,SAI,NOR,23,0.0501894400638787,1.587695652173914,0.5932793936999814
2019,2019_7,KUB,RUS,33,0.032509807978811346,-0.7967272727272724,0.5647595187541974
2020,2020_14,MAG,GRO,31,-0.10280702982499373,1.8103483870967734,0.47662068478878244
2020,2020_17,FIT,MAG,22,-0.4031843537414974,-0.813031818181821,0.520093793011658
2020,2020_1,GIO,RAI,36,-0.012052818879940091,-0.1428333333333344,0.7466319221929424
2021,2021_13,BOT,HAM,19,0.061408404721111746,-0.5334157894736851,0.7521362308650684
2021,2021_16,STR,VET,51,0.03545421543932437,0.15772549019607948,0.6644612824216513
2022,2022_9,HAM,RUS,24,-0.007857538994800725,0.3762499999999995,0.7860614247860574
2023,2023_11,SAI,LEC,61,0.013740985977427114,-0.11912622950819719,0.7911918106319437
2023,2023_13,HUL,MAG,13,2.2533959037711324,-4.786576923076923,0.47946851335264223
2023,2023_16,HUL,MAG,9,0.4321333333333335,0.3896777777777724,0.6035455526624932
2023,2023_17,TSU,LAW,42,-0.2639075514874139,0.3219809523809535,0.6166703088331438
2023,2023_19,BOT,ZHO,53,-0.383639201098092,-3.121150943396227,0.6021444686019825
2024,2024_10,GAS,OCO,59,-0.05668579752367091,-0.07253728813559356,0.7265205519810558
2024,2024_11,RUS,HAM,41,-0.13063264319651596,-0.1845121951219536,0.7784108922046974
2024,2024_12,HAM,RUS,28,0.002200026098871137,0.12403571428571425,0.7677772542530266
2020,2020_5,GRO,MAG,22,0.1370971251658557,0.8790454545454558,0.514843184422429
2020,2020_6,RAI,GIO,58,0.015824538417638843,0.1233620689655158,0.6110810181639773
2020,2020_7,HAM,BOT,39,0.007930089192025376,0.22112820512820427,0.7438108590647238
2021,2021_1,GAS,TSU,9,-0.19349999999999926,0.04744444444444519,0.6561934825670748
2021,2021_20,GAS,TSU,23,-0.16647192153155288,0.19579130434782763,0.6500446116510028
2021,2021_22,TSU,GAS,22,-0.02800894771384831,0.6718272727272712,0.7109690376760951
2021,2021_6,SAI,LEC,37,-0.02198777325648546,-0.25891891891891927,0.6664901786337838
2024,2024_3,PIA,NOR,22,-0.015265251989390683,-0.11822727272727075,0.7619616895600448
2018,2018_12,MAG,GRO,56,-0.10241560773673851,0.09478571428571339,0.5782210400876562
2018,2018_17,HAR,GAS,42,0.09687950473894696,-0.3581428571428579,0.5819176941320128
2019,2019_13,PER,STR,22,0.2587929405225119,1.8807272727272741,0.49805940447304453
2022,2022_1,ALB,LAT,41,-0.005903488106999021,0.4227317073170737,0.6163223942026507
2022,2022_2,ZHO,BOT,19,0.07218807947019824,-0.5567368421052611,0.691557581640382
2022,2022_3,HAM,RUS,46,0.001951876838526679,0.04165217391304217,0.725546336234398
2022,2022_5,OCO,ALO,12,0.032978483055405884,-0.7385833333333321,0.6925934139289124
2022,2022_6,RUS,HAM,23,0.14541300421432868,0.2420869565217378,0.6275330125165215
2023,2023_11,PIA,NOR,57,0.039501495996878154,-0.04825438596491432,0.7424401860203096
2023,2023_12,BOT,ZHO,37,0.5762951410744853,2.396032432432431,0.5276525020551948
2023,2023_15,BOT,ZHO,16,0.102116176470589,-0.6446875000000007,0.7563934422035324
2023,2023_15,SAR,ALB,54,0.030497001837024636,0.595648148148149,0.6171020285881754
2022,2022_19,LAT,ALB,34,-0.007313731618251889,-0.6530294117647064,0.6572700855037041
2022,2022_1,SAI,LEC,42,-0.00820180205949652,-0.3449761904761892,0.791098902662594
2022,2022_4,RIC,NOR,20,-0.03526950557302012,-1.7895999999999987,0.5476911149754862
2022,2022_7,LAT,ALB,13,-0.4535220793739519,1.6385384615384595,0.3423532921862822
2023,2023_13,PER,VER,38,-0.05034558120981293,-0.8849605263157869,0.6796755250099906
2023,2023_13,VER,PER,38,0.054530432458736525,0.8849605263157869,0.6796755250099908
2023,2023_14,HAM,RUS,16,0.03495805626598523,-0.5147999999999975,0.7731727592672206
2023,2023_19,ALO,STR,36,-0.017392067406494027,-0.25855277777777746,0.6354276420411975
2023,2023_5,ALO,STR,21,-0.0038369054786278004,0.7338095238095257,0.7140478220885633
2023,2023_5,VER,PER,18,0.03633642930856609,0.21922222222222054,0.7934946530921754
2023,2023_6,DEV,TSU,71,-0.014894440365288466,0.510028169014085,0.5876141915655347
2018,2018_18,HAM,BOT,8,-0.15983333333333133,0.6107499999999977,0.7798346076563669
2018,2018_20,PER,OCO,52,-0.6393247570802635,-4.318451923076925,0.5255442542674541
2019,2019_11,KVY,ALB,40,-0.02114390555343975,-0.9265699999999999,0.5254317993838413
2019,2019_13,LEC,VET,10,-0.02593333333333452,0.26270000000000093,0.7777343716659487
2018,2018_14,HAM,BOT,24,0.012176956521739186,0.5976249999999984,0.7703696524889531
2018,2018_19,STR,SIR,17,-0.08451264755480631,0.13400000000000284,0.6355956519528704
2018,2018_1,OCO,PER,45,-0.01358659434327787,-0.3072888888888896,0.7420391393895632
2018,2018_20,BOT,HAM,54,0.03946605972114862,0.2682962962962955,0.6736656681144562
2018,2018_2,HAM,BOT,14,0.041237362637363655,-0.04292857142857339,0.7480645095811302
2019,2019_10,ALB,KVY,15,0.036648214285714686,0.8043666666666677,0.7034456935083478
2019,2019_13,GAS,KVY,8,0.9161428571428567,2.145500000000002,0.6359272799346591
2019,2019_14,NOR,SAI,19,-0.5047044943820228,-5.375210526315789,0.503988256923444
2019,2019_14,RIC,HUL,48,-0.001548439419230854,-0.10439583333333236,0.7197308694537329
2019,2019_15,PER,STR,11,0.0037090909090907904,-0.31581818181818344,0.5899552745053733
2019,2019_15,STR,PER,11,-0.0037090909090907904,0.31581818181818344,0.5899552745053733
2020,2020_7,LAT,RUS,8,-0.12483333333333253,-0.722999999999999,0.6687840062636986
2021,2021_13,NOR,RIC,28,0.2988311439518336,2.334221428571429,0.649905195448927
2021,2021_14,SAI,LEC,45,0.0031452186853001556,-0.30844444444444497,0.7603597513986068
2021,2021_15,GIO,RAI,14,0.004947612732095892,-1.4098571428571418,0.5746439362148011
2024,2024_13,SAI,LEC,34,0.08483647058823506,0.03605882352941132,0.7893648086130369
2024,2024_17,VER,PER,43,0.053648368502831896,0.01793023255813856,0.6807906574417832
2018,2018_19,LEC,ERI,21,0.1379953662842008,-0.020857142857141617,0.5447188657994556
2018,2018_2,MAG,GRO,20,0.16968072710323914,0.9300000000000033,0.5459266201393842
2018,2018_5,OCO,PER,27,0.048332220091263964,0.11166666666666616,0.6643963383173666
2019,2019_12,HUL,RIC,34,-0.8001110007639417,-10.392485294117648,0.49091418375424994
2019,2019_9,RUS,KUB,17,-0.06773774509803977,0.44023529411764756,0.6501124378806934
2024,2024_19,ALB,COL,24,-0.09308488985874777,-1.1884041666666671,0.6557128401047029
2024,2024_9,ALO,STR,53,0.01342067359590426,0.5592452830188669,0.5983664597652842
2018,2018_20,SAI,HUL,21,-0.021164935064935043,-0.0033333333333323317,0.7644811890971233
2018,2018_4,GAS,HAR,9,-0.8658545918367347,-0.2978888888888902,0.45155144500189454
2019,2019_10,NOR,SAI,11,-0.13559090909090915,-0.042863636363638206,0.7586747238692572
2019,2019_1,RUS,KUB,45,0.08240612107557695,0.8372666666666658,0.46812146545979744
2018,2018_17,STR,SIR,20,-0.043433852140076966,0.47964999999999874,0.5410604559999616
2018,2018_4,HAM,BOT,17,0.01609136212624548,0.45688235294117624,0.7052496896837306
2018,2018_6,RAI,VET,71,-0.01619014770948193,-0.23085915492957734,0.7499674621334426
2018,2018_9,VAN,ALO,11,0.0801636363636366,-0.254090909090908,0.4364391777960925
2019,2019_18,BOT,HAM,19,0.06205438596491207,-0.2503684210526311,0.6524124458436283
2023,2023_7,OCO,GAS,11,-0.17634545454545503,0.30390909090909124,0.6785628365450633
2024,2024_12,NOR,PIA,44,-0.022271716260895878,0.050140909090908986,0.7139564759829512
2024,2024_13,RIC,TSU,43,-0.008682509046133229,0.6009395348837213,0.6159216636533696
2024,2024_1,LEC,SAI,47,0.0034366632646930465,-0.3121489361702123,0.7733810005039684
2024,2024_21,LAW,TSU,56,-0.0023860731840524025,-0.2554107142857145,0.7764411591438887
2024,2024_6,PIA,NOR,31,-0.01660138565937455,-0.1216451612903226,0.7196722224710873
2024,2024_7,HUL,MAG,11,-0.06349090909090814,0.4285454545454544,0.7757046658625637
2021,2021_7,GIO,RAI,25,-0.0049504985754986585,0.1206800000000004,0.6413723288027708
2021,2021_9,NOR,RIC,63,-0.028542988558736066,0.7276507936507943,0.7462839369687914
2022,2022_18,PER,VER,21,0.027589065606361828,-1.0822380952380968,0.6547932551976287
2022,2022_19,VER,PER,34,0.01936761934029937,0.5708411764705876,0.6907274053219101
2022,2022_5,HAM,RUS,20,-0.09833684210526344,0.4344999999999999,0.7028793162696718
2022,2022_7,HAM,RUS,46,0.05975280628383636,-0.7168478260869576,0.5811559611108693
2023,2023_11,ALB,SAR,37,0.08703460034720709,0.6522297297297291,0.6435637437903446
2023,2023_3,MAG,HUL,44,0.023489898616147517,-0.5086363636363639,0.6587922937157846
2024,2024_10,ZHO,BOT,22,-0.35574346343311847,-2.2019090909090924,0.624056679181148
2024,2024_17,PIA,NOR,13,-0.21054285714285756,0.6793384615384628,0.6738851777909303
2024,2024_1,PER,VER,28,-0.022180659476753375,-0.4033214285714268,0.7280885166705511
2024,2024_22,LAW,TSU,24,-0.05402813712807309,-0.37362499999999993,0.6333041499274158
2024,2024_6,STR,ALO,17,-0.10304075091575053,-0.3827647058823499,0.6599667366503862
2024,2024_8,STR,ALO,39,0.032164372469635404,0.4638461538461539,0.5989395835680121
2022,2022_21,ALO,OCO,19,-0.45182725572697585,-3.213631578947369,0.6753686989431447
2023,2023_10,PIA,NOR,38,0.0010750973802256885,-0.011415789473684344,0.761052201246394
2023,2023_12,ALO,STR,8,-0.05732142857142959,0.9383750000000006,0.5129079944057712
2023,2023_17,NOR,PIA,38,-0.05379622697126071,-0.44674736842105334,0.6707277222121074
2023,2023_18,ZHO,BOT,48,0.017576858175974538,0.08238333333333377,0.7107554262347048
2021,2021_18,RIC,NOR,33,-0.36882239304812847,-8.781654545454549,0.5927787376546323
2018,2018_12,SIR,STR,23,0.23229901185770793,1.302008695652176,0.6554728185589641
2018,2018_16,STR,SIR,45,0.07532171299774619,1.1359555555555558,0.5253263078195719
2018,2018_17,RIC,VER,42,-0.3558957400228049,-2.0592499999999996,0.5264268160045035
2019,2019_19,RAI,GIO,46,0.12371294508208336,0.7854478260869572,0.5751211094047508
2019,2019_2,ALB,KVY,18,-0.07183094555873908,-0.36805555555554925,0.6967866028223103
2019,2019_7,BOT,HAM,61,0.0435634242630165,-0.532098360655737,0.7028930748908263
2020,2020_1,VET,LEC,45,0.03055425935131111,-1.0171555555555545,0.6905489899434581
2020,2020_2,GIO,RAI,49,-0.012598214687992817,-0.023795918367346874,0.8057257934892803
2019,2019_4,HAM,BOT,45,-0.004648283014519407,0.022355555555555875,0.7054540215192451
2020,2020_10,OCO,RIC,40,-0.02026442696629207,-0.8443674999999992,0.7293960434590624
2020,2020_13,NOR,SAI,16,0.016111464968152963,-0.20968750000000025,0.7188603131202047
2020,2020_2,STR,PER,28,0.003884513697474377,-0.06325000000000257,0.7546589632056947
2019,2019_6,GAS,VER,8,-0.24523809523809653,-3.004999999999999,0.7522340927132938
2019,2019_8,RIC,HUL,14,-0.01363296703296741,0.3065000000000018,0.7838501520346982
2020,2020_5,NOR,SAI,10,-0.04469090909090878,0.4530000000000044,0.7929843571951489
2021,2021_13,STR,VET,8,-0.03127380952380828,0.2951249999999952,0.7939459716115898
2019,2019_9,KVY,ALB,64,-0.00728735413696617,-0.3341250000000002,0.6502626783503459
2019,2019_4,RUS,KUB,23,0.09404699248120237,0.6736956521739151,0.5371296621774639
2020,2020_15,VER,ALB,32,-0.011736778495520189,0.47549999999999937,0.7317732397250072
2021,2021_11,ALO,OCO,62,-0.029030286872134037,-0.7453064516129028,0.7005552549104468
2021,2021_13,RIC,NOR,28,-0.2988311439518336,-2.334221428571429,0.649905195448927
2018,2018_18,ERI,LEC,25,0.04256202422145304,0.38540799999999875,0.680056325464994
2018,2018_1,BOT,HAM,13,-0.09100000000000032,-1.8307692307692316,0.6801515028326311
2018,2018_2,LEC,ERI,16,-0.1771813700051893,-0.3771874999999998,0.6731807768322089
2018,2018_5,STR,SIR,13,-0.019390109890110575,0.412230769230771,0.7873125076156019
2019,2019_14,RAI,GIO,20,0.25667542316992753,-1.6191500000000019,0.45571681886359583
2021,2021_3,LEC,SAI,14,-0.018127472527472568,-0.11571428571428807,0.8145506186626201
2021,2021_4,OCO,ALO,51,-0.005414085702163681,0.32901960784313755,0.7237578716618216
2022,2022_19,NOR,RIC,26,0.02071447433569897,0.9196923076923079,0.7252564739660823
2022,2022_20,VER,PER,64,-0.05241546003501634,-0.5218312500000004,0.7634296418346461
2023,2023_3,HAM,RUS,11,3.593069387755102,-2.1417272727272736,0.3656450162186393
2024,2024_14,ALB,SAR,37,-0.013565204396940155,0.35941081081081105,0.7016624597158153
2022,2022_16,NOR,RIC,15,0.0010499999999998377,-0.00539999999999831,0.8161453533958896
2022,2022_22,ZHO,BOT,13,0.015313186813187246,1.1711538461538458,0.6585910212846038
2022,2022_6,HAM,RUS,23,-0.10398190348525463,-0.2420869565217378,0.6275330125165216
2023,2023_10,TSU,DEV,25,-0.030758563462560035,0.060519999999999075,0.6773217257280224
2021,2021_17,PER,VER,45,-0.12192444693436166,-0.7158888888888899,0.7163070296752211
2021,2021_18,STR,VET,41,0.3774644949244861,4.2320365853658535,0.47274524714383515
2021,2021_9,GAS,TSU,32,-0.009561566484517421,0.22040625000000036,0.7819489061018301
2020,2020_3,RIC,OCO,27,-0.011570924472888652,0.665925925925926,0.5747058759843264
2021,2021_13,KUB,GIO,25,0.22714923076923052,1.4382199999999994,0.6875608478213202
2021,2021_21,VER,PER,8,0.02315476190476351,-0.15662499999999824,0.6856297351688667
2021,2021_2,ALO,OCO,48,0.02101611104589734,-0.08456249999999876,0.6419624058240675
2023,2023_2,GAS,OCO,42,0.022303525365434184,0.019071428571428618,0.7856780992435406
2023,2023_5,PIA,NOR,52,0.005621757506560093,-0.6788846153846155,0.6590483960178312
2024,2024_5,HUL,MAG,30,0.010821178120617145,0.7973666666666664,0.6646084653929927
2024,2024_8,PIA,NOR,75,-0.003890554765291626,0.00654666666666761,0.7192177817883896
2021,2021_13,OCO,ALO,66,0.03207044037675501,0.4941333333333328,0.715906226942872
2021,2021_22,LEC,SAI,13,-0.05489560439560416,-0.4740769230769206,0.7933798468802847
2022,2022_12,MSC,MAG,30,0.14073713359448844,-0.46963333333333235,0.6331838143763695
2019,2019_20,SAI,NOR,45,0.035039869288014225,0.33725555555555503,0.6898162799278066
2020,2020_13,STR,PER,49,-0.06492794646774884,-0.4402612244897954,0.6940697131235367
2023,2023_3,OCO,GAS,45,0.047236549230699254,0.3589777777777793,0.6906739215155415
2023,2023_4,HAM,RUS,42,-0.005309245181843971,0.3254523809523802,0.7379783161999888
2024,2024_16,NOR,PIA,25,-0.015086153846153541,-0.039112000000000646,0.8073262917957318
2024,2024_18,ALB,COL,9,-0.055416666666667426,-0.48133333333333106,0.7505502459491069
2020,2020_17,GIO,RAI,8,0.14771428571428405,-0.18675000000000175,0.6957891101897544
2020,2020_2,MAG,GRO,27,0.031018315018314972,-0.04937037037036926,0.6501778471572073
2020,2020_7,GRO,MAG,28,-0.010452191964830779,0.2557142857142881,0.6956191805220564
2022,2022_7,ALB,LAT,13,0.4535220793739519,-1.6385384615384595,0.3423532921862822
2023,2023_12,OCO,GAS,22,-0.8506073861649297,-3.6879181818181817,0.4941455296204159
2023,2023_15,RUS,HAM,52,-0.012233659630875828,-0.02840384615384486,0.6644748119577506
2023,2023_16,MAG,HUL,9,-0.38328666666666605,-0.3896777777777724,0.6035455526624932
2023,2023_1,VER,PER,45,-0.0015928802588999018,0.21882222222222178,0.7609609909350932
2023,2023_20,TSU,RIC,63,-0.03219806939834244,-0.6699206349206343,0.6455622052819703
2019,2019_5,VER,GAS,51,0.0025505394822096165,0.7300784313725509,0.741065943475995
2020,2020_13,SAI,NOR,16,-0.017684959349593465,0.20968750000000025,0.7188603131202047
2020,2020_1,STR,PER,12,-0.236458774758176,-1.119333333333331,0.6512255005790956
2021,2021_3,SAI,LEC,14,0.018127472527472568,0.11571428571428807,0.8145506186626201
